timestamp,r_size,r_conf,r_x_pos,r_y_pos,l_size,l_conf,l_x_pos,l_y_pos,block_number,block_type,correct,difficulty
374.352,1516.04168515007,1,380.793,44.5692,9018.86838155701,0.911086,380.793,44.5692,,,,
374.383,1510.07105497962,1,380.374,44.9588,8890.82609886628,0.911086,380.374,44.9588,,,,
374.419,1593.89677252141,1,378.523,46.3078,9112.59886089491,0.912908,378.523,46.3078,,,,
374.451,1521.71985534977,1,379.66,44.9842,8831.22863053931,0.908511,379.66,44.9842,,,,
374.483,1350.08479705801,1,377.829,50.6877,9001.27008495002,0.9274,377.829,50.6877,,,,
374.519,1516.66286519688,1,377.962,45.6657,9038.13514399887,0.9274,377.962,45.6657,,,,
374.551,1379.43211448504,0.967,370.827,53.7633,9208.10646549518,0.905579,370.827,53.7633,,,,
374.583,1439.18097251774,1,366.644,58.9174,9669.77825622037,1,366.644,58.9174,,,,
374.619,2292.15541718589,0.771429,371.412,-70.2674,3.14159265358979,-1,371.412,-70.2674,,,,
374.652,2067.00507526839,0.823529,398.83,-59.437,50318.6613398237,0.111111,398.83,-59.437,,,,
374.687,1102.11122942453,0.909091,331.527,28.6841,6842.37485398878,0.176471,331.527,28.6841,,,,
374.719,3.14159265358979,-1,0,0,14166.712157367,0.235294,0,0,,,,
374.751,1425.20210754014,1,378.047,-53.5435,4429.34678716176,0.4375,378.047,-53.5435,,,,
374.794,1394.49546343561,0.952857,358.294,44.9421,8083.39840099829,0.8482,358.294,44.9421,,,,
374.819,1526.38359780464,1,385.515,52.0854,10330.2106630499,0.972222,385.515,52.0854,,,,
374.85,1525.76043007216,0.939394,380.056,54.0514,9631.68026226426,0.941176,380.056,54.0514,,,,
374.886,1438.54897873203,0.952857,386.595,45.945,9430.88553104722,0.901911,386.595,45.945,,,,
374.919,1568.9592043385,1,379.043,53.3693,9475.07074756255,0.909469,379.043,53.3693,,,,
374.954,1442.5180466273,0.968571,382.385,48.9601,9826.92788923905,0.903005,382.385,48.9601,,,,
374.987,1447.49044251791,0.968571,382.61,47.2352,9824.32762906516,0.900295,382.61,47.2352,,,,
375.019,1635.8628726641,1,381.857,46.1725,9868.57884516426,0.904756,381.857,46.1725,,,,
375.055,1581.5937255223,1,384.753,43.1235,10187.7040480219,0.895311,384.753,43.1235,,,,
375.087,1694.79593837847,1,380.943,47.4877,10112.7041154524,0.901911,380.943,47.4877,,,,
375.119,1600.81070367945,0.955,381.712,48.4505,10454.633011048,0.894771,381.712,48.4505,,,,
375.155,1476.71427402225,0.968571,383.177,46.357,10094.4960476494,0.901371,383.177,46.357,,,,
375.187,1546.1133563594,1,377.659,53.6975,10174.147854585,0.895311,377.659,53.6975,,,,
375.223,1416.04971147438,0.968571,383.617,47.5751,9602.61767614446,0.889184,383.617,47.5751,,,,
375.255,1460.92748115745,1,381.407,50.8584,9551.20555949235,0.901371,381.407,50.8584,,,,
375.287,1510.74612408469,1,376.222,53.7069,9371.08015010782,0.90649,376.222,53.7069,,,,
375.323,1457.7586476283,0.952857,381.979,47.5914,9570.68567892672,0.900194,381.979,47.5914,,,,
375.355,1510.74612408469,1,376.842,53.8412,9543.72381788341,0.9008,376.842,53.8412,,,,
375.391,2064.79767914123,0.757576,393.548,32.0068,9601.40189879416,0.907971,393.548,32.0068,,,,
375.423,1538.95710963609,1,373.384,56.1872,9590.7758092292,0.902353,373.384,56.1872,,,,
375.455,1451.78246001186,0.968571,375.26,51.9229,9763.91603245864,0.9208,375.26,51.9229,,,,
375.491,1782.78520357467,0.818182,386.827,32.8659,9455.72269996077,0.904375,386.827,32.8659,,,,
375.523,1792.49745083493,0.909091,380.145,39.478,9397.45355603827,0.900295,380.145,39.478,,,,
375.555,1746.65851351843,0.878788,381.229,36.5255,9407.00931491358,0.900295,381.229,36.5255,,,,
375.591,1790.45689039935,0.84375,378.336,40.8247,9649.5010405882,0.903464,378.336,40.8247,,,,
375.623,1324.88247181396,0.967,373.986,50.4705,9272.91956912618,0.901371,373.986,50.4705,,,,
375.658,1442.92198695583,1,376.023,48.3421,9370.25657832642,0.901911,376.023,48.3421,,,,
375.692,1252.38067214734,1,376.691,54.7633,9098.59462403804,0.90649,376.691,54.7633,,,,
375.723,1474.23604046985,1,373.648,49.3641,9089.06167224575,0.907029,373.648,49.3641,,,,
375.759,1799.69367938272,0.857143,378.981,41.3594,9591.78260456893,0.896454,378.981,41.3594,,,,
375.791,1377.28688501012,1,373.499,52.2876,9516.97289885891,0.895311,373.499,52.2876,,,,
375.823,1812.10672569859,0.911765,381.402,38.0544,9464.23892250887,0.895311,381.402,38.0544,,,,
375.859,1525.84351175183,1,371.992,50.9867,9468.68819006691,0.901911,371.992,50.9867,,,,
375.891,1509.47877167903,1,372.921,50.7553,9233.12559181099,0.908511,372.921,50.7553,,,,
375.927,1497.95932802002,1,382.075,49.0546,9330.01437701257,0.9008,382.075,49.0546,,,,
375.959,1435.64628132895,1,390.816,42.263,9391.33767046732,0.885057,390.816,42.263,,,,
375.991,1429.63521725884,1,387.328,46.5912,9216.4764347473,0.901371,387.328,46.5912,,,,
376.028,1467.57421784969,1,382.864,51.7962,9296.48839600097,0.8942,382.864,51.7962,,,,
376.06,1437.80958777933,1,389.254,45.6154,9213.24367888684,0.885057,389.254,45.6154,,,,
376.091,1420.22809727931,1,384.677,50.0747,8896.94399037555,0.895311,384.677,50.0747,,,,
376.128,1407.20604018993,1,386.091,49.9535,8748.37423815398,0.895918,386.091,49.9535,,,,
376.159,1419.98763990327,1,392.41,40.4292,9149.96223258464,0.895311,392.41,40.4292,,,,
376.195,1420.94959155256,1,384.239,50.5542,8960.58741736073,0.899697,384.239,50.5542,,,,
376.227,1412.37036335849,1,383.342,49.5127,8522.85726932647,0.899755,383.342,49.5127,,,,
376.259,1412.37036335849,1,384.341,49.8806,8808.2242552188,0.890041,384.341,49.8806,,,,
376.295,1370.3362602698,1,385.811,47.2826,8790.566893277,0.901371,385.811,47.2826,,,,
376.327,1370.3362602698,1,385.822,47.6532,8764.26340713531,0.899184,385.822,47.6532,,,,
376.363,1378.6554276125,1,382.776,49.6752,8708.23471502078,0.900194,382.776,49.6752,,,,
376.395,1418.98595329585,1,387.099,47.1371,8513.36927058346,0.891657,387.099,47.1371,,,,
376.427,1402.94064439504,1,382.685,49.3172,8586.20183685384,0.906168,382.685,49.3172,,,,
376.463,1409.99998922702,1,383.558,49.1686,8544.6997198182,0.901911,383.558,49.1686,,,,
376.495,1706.85707413528,0.794118,392.193,31.605,8711.07985681282,0.9142,392.193,31.605,,,,
376.527,1366.08784933851,1,387.627,46.6527,8375.60846021176,0.895311,387.627,46.6527,,,,
376.563,1412.55688172495,1,388.938,46.1284,8392.84423826369,0.89085,388.938,46.1284,,,,
376.595,1302.30873131175,1,386.005,47.0877,8561.02610283541,0.890523,386.005,47.0877,,,,
376.631,1304.11312531561,1,387.769,44.3188,8482.06371787358,0.883306,387.769,44.3188,,,,
376.663,1363.1807090951,1,389.205,43.4626,8374.60277567636,0.89356,389.205,43.4626,,,,
376.695,1362.86660914301,1,389.09,44.0755,8333.06573528307,0.904756,389.09,44.0755,,,,
376.73,1363.1807090951,1,389.453,44.6675,8575.26702351289,0.890523,389.453,44.6675,,,,
376.763,1397.1575161923,1,389.89,44.1119,8453.87935518363,0.895311,389.89,44.1119,,,,
376.795,1288.50381908398,1,387.901,45.3118,8409.38254661821,0.8942,387.901,45.3118,,,,
376.831,1363.1807090951,1,387.965,44.4892,8445.92837574551,0.89356,387.965,44.4892,,,,
376.863,1412.55688172495,1,387.632,44.9986,8676.01124602027,0.881078,387.632,44.9986,,,,
376.898,1339.08793597409,1,384.69,56.6154,8414.64962751256,0.900295,384.69,56.6154,,,,
376.931,1354.69966597588,1,391.16,43.7116,8677.06788879072,0.899697,391.16,43.7116,,,,
376.963,1389.32431430878,1,394.535,40.9946,8333.93947581728,0.905918,394.535,40.9946,,,,
376.999,1281.84469873615,0.967,395.91,40.7549,8571.39389668424,0.906168,395.91,40.7549,,,,
377.031,1310.34209904863,1,394.095,42.8449,8460.23631089827,0.899184,394.095,42.8449,,,,
377.063,1392.57665325562,1,394.318,41.0925,8632.71135240012,0.896454,394.318,41.0925,,,,
377.099,1333.04977076646,1,392.076,43.9196,8609.96717402478,0.904486,392.076,43.9196,,,,
377.131,1384.99377711898,1,390.096,46.2587,8414.064314872,0.899755,390.096,46.2587,,,,
377.167,1348.96485948939,1,390.18,46.5204,8573.88835266712,0.894771,390.18,46.5204,,,,
377.199,1357.48020327119,1,390.688,43.0736,8710.81517285653,0.9076,390.688,43.0736,,,,
377.231,1394.79994782081,1,390.246,45.0182,8473.90369799126,0.899184,390.246,45.0182,,,,
377.267,1355.7828227516,1,385.695,40.3983,8674.22830724069,0.883291,385.695,40.3983,,,,
377.299,1271.82515473695,1,384.519,45.4798,8649.31937040226,0.900911,384.519,45.4798,,,,
377.335,1390.01148366636,1,383.434,44.8146,8547.09196995887,0.902735,383.434,44.8146,,,,
377.367,1389.91897020297,1,386.369,44.8006,8429.35415226395,0.899184,386.369,44.8006,,,,
377.399,1326.85737946617,1,387.026,44.542,8440.87949156139,0.911356,387.026,44.542,,,,
377.435,1379.86662794505,1,389.489,44.364,8738.09874392031,0.890523,389.489,44.364,,,,
377.466,1387.39586236103,1,388.685,42.9628,8488.49657999593,0.903005,388.685,42.9628,,,,
377.499,1710.93094458759,0.885714,400.314,35.447,8182.34149581569,0.899184,400.314,35.447,,,,
377.535,1303.24276516651,1,399.352,39.159,8456.32405540746,0.900295,399.352,39.159,,,,
377.567,1306.72594896985,1,399.976,37.1352,8636.17003998033,0.890523,399.976,37.1352,,,,
377.603,1267.7702832233,1,396.353,40.0621,8274.0490396497,0.89302,396.353,40.0621,,,,
377.635,1240.90325969937,1,400.27,40.6664,8332.15968236886,0.901911,400.27,40.6664,,,,
377.667,1373.43493374119,1,400.777,37.3727,8349.44789451324,0.8842,400.777,37.3727,,,,
377.703,1293.17801789017,1,397.898,42.2164,8529.92762616326,0.881154,397.898,42.2164,,,,
377.735,1311.34319293177,1,397.941,41.5425,8277.17711173674,0.884116,397.941,41.5425,,,,
377.767,1346.51824217147,1,402.267,39.33,8076.26077085039,0.8908,402.267,39.33,,,,
377.803,1239.51753940243,1,399.05,38.71,8089.99713883575,0.9042,399.05,38.71,,,,
377.835,1366.62509237563,1,400.754,36.635,8166.50859693711,0.889891,400.754,36.635,,,,
377.871,1205.33534427665,1,395.857,42.1591,7791.36931568006,0.899755,395.857,42.1591,,,,
377.904,1223.33361023906,1,400.569,35.8929,7890.40340452956,0.893594,400.569,35.8929,,,,
377.935,1188.02022841243,1,398.678,41.1735,7708.88810717986,0.898578,398.678,41.1735,,,,
377.971,1203.48997275193,1,401.86,36.5739,7778.82689641102,0.891843,401.86,36.5739,,,,
378.003,1235.72637697745,1,400.035,38.0765,7611.96212285091,0.899184,400.035,38.0765,,,,
378.035,1093.759774112,0.963333,400.59,38.3872,7458.3519344078,0.903769,400.59,38.3872,,,,
378.071,1235.72637697745,1,397.664,36.7952,7484.45824514677,0.9175,397.664,36.7952,,,,
378.103,1185.94399632324,1,398.959,36.35,7185.24643836987,0.922766,398.959,36.35,,,,
378.139,1167.7756806943,1,400.205,37.4726,7212.85762489433,0.902766,400.205,37.4726,,,,
378.171,1220.45879459644,1,380.362,40.4003,7883.32004065095,0.939394,380.362,40.4003,,,,
378.203,1165.74142907942,1,375.535,46.3829,7055.60545192506,0.902766,375.535,46.3829,,,,
378.239,1142.34319831979,1,377.269,45.4795,7379.57578736245,0.898611,377.269,45.4795,,,,
378.271,1087.34460295762,1,374.875,46.5638,7465.02737608344,0.901181,374.875,46.5638,,,,
378.307,1145.74841583595,1,378.013,45.4364,7247.249910039,0.898611,378.013,45.4364,,,,
378.339,1103.28838419183,1,377.915,45.8459,7221.80199242288,0.896856,377.915,45.8459,,,,
378.371,1138.21339586295,1,378.475,45.6472,7167.13849211943,0.90603,378.475,45.6472,,,,
378.407,1136.2050691733,1,380.105,46.2972,7077.53789443792,0.894433,380.105,46.2972,,,,
378.439,1145.00459087079,1,380.501,46.7556,7278.21544450031,0.901181,380.501,46.7556,,,,
378.471,1138.84734309097,1,377.625,46.2685,7413.08085017361,0.910625,377.625,46.2685,,,,
378.507,1453.71458922523,0.8125,383.488,33.8233,7318.64514401196,0.901181,383.488,33.8233,,,,
378.539,1208.48804359124,1,374.735,45.4168,7367.12603672005,0.908056,374.735,45.4168,,,,
378.575,1500.26517911626,0.727273,380.539,34.3494,7698.90041616557,0.905714,380.539,34.3494,,,,
378.607,1488.54849731692,0.757576,381.473,35.2167,7858.28620555543,0.888711,381.473,35.2167,,,,
378.639,1492.06552552933,0.818182,379.421,33.4648,7634.30858769145,0.905714,379.421,33.4648,,,,
378.675,1501.36382673978,0.828571,379.869,34.3751,7881.55756444663,0.9076,379.869,34.3751,,,,
378.707,1601.13693442033,0.878788,378.227,36.794,7836.93204882002,0.909739,378.227,36.794,,,,
378.739,1672.70068656483,0.6875,384.275,32.7593,7900.26244097868,0.895311,384.275,32.7593,,,,
378.775,1314.99143123791,0.971429,381.031,36.4817,7965.74589827842,0.904756,381.031,36.4817,,,,
378.807,1580.4379143585,0.848485,381.248,37.2998,7776.07579718975,0.897585,381.248,37.2998,,,,
378.843,1596.14782390592,0.852941,379.457,36.5989,7847.00884658604,0.897585,379.457,36.5989,,,,
378.875,1238.76882373149,1,375.003,48.8488,8157.02902407126,0.892467,375.003,48.8488,,,,
378.907,1606.33273119507,0.885714,378.329,36.8811,8519.94487322996,0.899967,378.329,36.8811,,,,
378.942,1230.21215160719,1,371.45,48.2594,8297.66929979977,0.9208,371.45,48.2594,,,,
378.975,1623.01298487382,0.857143,377.894,36.7595,8441.75886603938,0.911356,377.894,36.7595,,,,
379.007,1671.25118084721,0.852941,375.986,37.2822,8623.98536407692,0.896993,375.986,37.2822,,,,
379.042,1670.54115241325,0.911765,376.005,37.2248,8538.73693775461,0.896993,376.005,37.2248,,,,
379.075,1284.47324395676,1,371.844,54.9096,9231.35441540563,0.944444,371.844,54.9096,,,,
379.111,1331.48415238126,1,384.704,43.391,9030.14974291544,0.894771,384.704,43.391,,,,
379.143,1112.42081421105,1,382.79,51.0057,8692.26423866849,0.8974,382.79,51.0057,,,,
379.175,1461.40174776541,1,389.002,36.6279,9177.24535125908,0.902924,389.002,36.6279,,,,
379.211,1442.94891832169,1,383.915,46.2806,9299.73572225399,0.901371,383.915,46.2806,,,,
379.243,1737.49991217886,0.878788,389.909,32.7644,9296.11242643423,0.900295,389.909,32.7644,,,,
379.279,1327.11564602831,0.967,388.785,44.1675,9536.76427485269,0.894771,388.785,44.1675,,,,
379.311,1404.38829270884,1,390.124,43.5567,9754.28567260162,0.906438,390.124,43.5567,,,,
379.343,1432.88069911423,1,387.668,46.7492,9727.59068265998,0.902924,387.668,46.7492,,,,
379.379,1402.70165502242,1,390.407,46.4393,9723.74514265908,0.902353,390.407,46.4393,,,,
379.411,1444.12067598989,1,386.245,47.6104,9742.66553285558,0.903897,386.245,47.6104,,,,
379.443,1418.87912758457,1,388.845,44.168,9404.8777537229,0.90649,388.845,44.168,,,,
379.479,1478.67654898482,1,385.645,46.6316,9605.60534169077,0.907971,385.645,46.6316,,,,
379.511,1481.30858583434,1,383.304,48.002,9868.22669461894,0.901911,383.304,48.002,,,,
379.547,1486.41567157236,1,383.207,42.8686,9714.09968012944,0.916474,383.207,42.8686,,,,
379.579,1472.00468960445,1,377.711,47.5021,9985.16710403025,0.903897,377.711,47.5021,,,,
379.611,1456.2837416,1,374.85,52.101,10019.5922403695,0.903464,374.85,52.101,,,,
379.647,1476.74151891905,1,382.225,41.7872,9854.07544592854,0.901911,382.225,41.7872,,,,
379.679,1503.96097896748,1,374.265,53.6397,10099.3048035707,0.903897,374.265,53.6397,,,,
379.711,1446.74875694593,0.968571,377.607,48.1619,9934.50611013737,0.904486,377.607,48.1619,,,,
379.747,1531.5538640811,1,373.494,53.7488,10083.3512632617,0.903897,373.494,53.7488,,,,
379.779,1390.13043407174,0.968571,377.556,48.3523,10002.3899937926,0.9108,377.556,48.3523,,,,
379.814,1553.23031910021,1,370.211,55.1804,9921.50789368358,0.906168,370.211,55.1804,,,,
379.847,1495.4359068042,0.968571,377.887,48.9517,10144.8487193561,0.910497,377.887,48.9517,,,,
379.879,1522.25921117079,1,375.422,49.8121,9959.32521863166,0.9008,375.422,49.8121,,,,
379.915,1454.52565545725,0.968571,378.86,48.6908,9907.14205822423,0.901371,378.86,48.6908,,,,
379.947,1585.41654580786,1,373.332,47.0209,10220.4334202852,0.901371,373.332,47.0209,,,,
379.978,1540.48720600174,1,359.383,51.9728,10365.982948154,0.900295,359.383,51.9728,,,,
380.015,1442.50458292358,0.968571,358.95,54.1754,10512.7069346123,0.903464,358.95,54.1754,,,,
380.048,1654.33864487623,1,356.878,55.7554,10415.2707978909,0.908511,356.878,55.7554,,,,
380.083,1731.65340196735,1,360.57,50.3988,10471.5304397283,0.9074,360.57,50.3988,,,,
380.115,1741.15158861259,1,360.808,50.7464,10359.3430955709,0.908511,360.808,50.7464,,,,
380.148,1539.04054983432,0.97,361.263,52.7791,10615.3807583877,0.901371,361.263,52.7791,,,,
380.183,1667.12353666451,1,360.135,53.7428,10420.9514615098,0.917686,360.135,53.7428,,,,
380.215,1744.20004799798,1,360.085,50.1632,10201.6273102339,0.90649,360.085,50.1632,,,,
380.251,1542.31040350578,1,355.741,60.6908,10528.9600828636,0.915111,355.741,60.6908,,,,
380.283,1540.45937928198,0.97,359.449,54.9582,10597.528265466,0.908511,359.449,54.9582,,,,
380.315,1759.66077885684,1,359.685,50.6838,10557.7884353538,0.917956,359.685,50.6838,,,,
380.351,1876.08607134242,1,359.513,52.1479,10462.4273396495,0.913224,359.513,52.1479,,,,
380.383,1876.08607134242,1,358.386,52.5325,10665.8064451373,0.912639,358.386,52.5325,,,,
380.415,1538.84585955704,0.97,359.783,53.3537,10491.1645266394,0.907029,359.783,53.3537,,,,
380.451,1837.92695154371,1,357.482,52.0189,10426.5974765348,0.907971,357.482,52.0189,,,,
380.482,1489.3555414621,0.984286,362.249,53.4031,10328.8776106113,0.9008,362.249,53.4031,,,,
380.518,1558.4038348202,1,363.53,51.6038,10295.9749196973,0.903464,363.53,51.6038,,,,
380.551,1584.23111910144,1,366.649,52.4363,10046.0095672732,0.924556,366.649,52.4363,,,,
380.583,1469.70707774336,0.984286,369.495,48.9409,10343.4377600794,0.911356,369.495,48.9409,,,,
380.619,1581.90389308003,1,369.681,48.6228,10009.0917921425,0.911356,369.681,48.6228,,,,
380.651,1463.89630101199,0.968571,369.31,48.6368,9737.24283904392,0.925918,369.31,48.6368,,,,
380.683,1570.60247950118,1,368.912,47.8872,9875.76408778245,0.9208,368.912,47.8872,,,,
380.719,1928.60731085035,0.914286,371.943,38.3278,9572.07292079123,0.9208,371.943,38.3278,,,,
380.751,1399.42424607195,0.968571,362.814,50.0969,9574.50083595674,0.9208,362.814,50.0969,,,,
380.787,1527.15927311577,1,364.388,50.4897,9608.73246605355,0.9174,364.388,50.4897,,,,
380.819,1422.66053206569,0.968571,366.788,50.1665,9587.65160843254,0.919379,366.788,50.1665,,,,
380.851,1429.5950071034,0.968571,390.046,42.3508,9500.62248174684,0.9074,390.046,42.3508,,,,
380.887,1545.41649456017,1,393.978,45.2913,9895.39593436102,0.896993,393.978,45.2913,,,,
380.919,1420.57546054008,0.968571,395.049,41.5547,9711.65412806277,0.889184,395.049,41.5547,,,,
380.951,1587.04017037132,1,388.703,46.5167,9607.96801087776,0.891657,388.703,46.5167,,,,
380.987,1888.34344046399,0.882353,386.355,37.9248,9733.71015407619,0.894771,386.355,37.9248,,,,
381.02,1492.31200986239,1,380.44,49.9129,9610.71324138403,0.894771,380.44,49.9129,,,,
381.055,1536.3715854167,1,381.375,50.4926,9639.47482607673,0.8908,381.375,50.4926,,,,
381.087,1421.02976889266,0.968571,384.241,47.1846,9446.07331823147,0.899184,384.241,47.1846,,,,
381.119,1526.81296514738,1,377.967,55.812,9414.47168109541,0.908511,377.967,55.812,,,,
381.155,1438.50864341554,0.968571,384.67,47.0304,9651.90392835009,0.9008,384.67,47.0304,,,,
381.189,1536.3715854167,1,380.905,49.7045,9770.50243121972,0.895311,380.905,49.7045,,,,
381.223,1438.68343387105,0.968571,385.387,46.6072,9821.76284466657,0.900194,385.387,46.6072,,,,
381.255,1551.38671415587,1,380.547,50.3882,9765.38726932664,0.900194,380.547,50.3882,,,,
381.287,1562.80107933177,1,385.297,45.7635,10073.6001790047,0.9008,385.297,45.7635,,,,
381.323,1536.3715854167,1,381.834,49.925,9647.65554732677,0.90649,381.834,49.925,,,,
381.355,1476.95948714125,0.968571,385.735,46.1979,9774.3221581675,0.896775,385.735,46.1979,,,,
381.387,1516.38676946811,1,383.447,46.0677,9921.40196492841,0.891657,383.447,46.0677,,,,
381.423,1615.0395883814,1,384.148,45.5287,10125.5415678136,0.894771,384.148,45.5287,,,,
381.455,1481.19943936573,0.968571,387.265,43.7648,10076.76698473,0.899755,387.265,43.7648,,,,
381.491,1581.7629040566,1,391.447,42.4062,9776.39002818527,0.895918,391.447,42.4062,,,,
381.523,1874.76582997311,0.9375,406.374,25.8317,9744.9050209486,0.900295,406.374,25.8317,,,,
381.555,1882.95574100997,0.909091,411.645,24.731,9950.9426557085,0.894771,411.645,24.731,,,,
381.591,1693.20560483253,0.970588,398.717,38.6759,9996.47016669392,1,398.717,38.6759,,,,
381.623,2012.88958986354,0.818182,410.957,84.6806,10358.0442427927,0.916667,410.957,84.6806,,,,
381.655,1981.03306661328,0.916667,419.011,116.891,9855.55345958888,0.913764,419.011,116.891,,,,
381.691,1764.13958216104,0.909091,414.529,121.982,9541.78458562329,0.914571,414.529,121.982,,,,
381.723,2040.35396118675,0.941176,419.797,125.83,9448.65749103195,0.926122,419.797,125.83,,,,
381.759,2082.53839941135,0.969697,417.495,131.06,9463.58369237291,0.919959,417.495,131.06,,,,
381.791,2085.33798292628,0.942857,418.285,131.115,9515.9008765787,0.9272,418.285,131.115,,,,
381.823,2089.54898628552,0.942857,417.559,132.819,9370.22226362093,0.936408,417.559,132.819,,,,
381.859,2080.20954431706,0.914286,416.618,134.711,9462.5146813721,0.919388,416.618,134.711,,,,
381.891,2190.32751234575,0.911765,416.795,135.356,9454.89541707881,0.921171,416.795,135.356,,,,
381.923,2349.41493604191,0.871313,417,139.401,9037.4611341446,0.926694,417,139.401,,,,
381.959,1596.62938695707,0.757576,365.834,100.805,11093.1062591037,0.971429,365.834,100.805,,,,
381.991,1682.6757764625,0.823529,378.504,43.0214,9430.26588092462,0.944444,378.504,43.0214,,,,
382.027,1534.45469792283,1,378.019,47.3035,8791.43105971335,0.915918,378.019,47.3035,,,,
382.059,1367.58190849483,1,384.107,46.9845,8702.87652404391,0.901371,384.107,46.9845,,,,
382.091,1466.7595211932,1,378.416,49.3897,8368.89422737525,0.915918,378.416,49.3897,,,,
382.127,1492.0107539977,1,376.172,51.0161,8197.80456892036,0.919184,376.172,51.0161,,,,
382.159,1313.86044933749,0.967,383.132,45.8763,8178.17345687758,0.9208,383.132,45.8763,,,,
382.191,1457.88046222371,1,377.085,51.8807,8450.42478161326,0.9208,377.085,51.8807,,,,
382.227,1444.71347014486,1,378.524,50.0298,8000.8083995529,0.925918,378.524,50.0298,,,,
382.259,1323.1282331169,0.967,384.19,44.6393,7996.05287336379,0.919184,384.19,44.6393,,,,
382.295,1439.9879747855,1,378.583,49.7894,8395.4749820965,0.912908,378.583,49.7894,,,,
382.327,1341.38497763612,0.967,387.517,42.4957,8032.38918132038,0.915918,387.517,42.4957,,,,
382.361,1402.01135563324,0.970588,383.288,48.3544,8238.42436768004,0.892353,383.288,48.3544,,,,
382.398,1262.18494067766,0.96875,353.795,54.6954,8007.84917276566,0.971429,353.795,54.6954,,,,
382.427,3.14159265358979,-1,0,0,3.14159265358979,-1,0,0,,,,
382.463,0,-1,0,0,7837.65384704235,0.0294118,0,0,,,,
382.496,0,-1,0,0,20988.5777022411,0.314286,0,0,,,,
382.527,1329.05344635049,1,396.768,-73.1951,5978.97483771874,0,396.768,-73.1951,,,,
382.563,1188.14241626046,0.965263,416.832,55.8663,10607.6026722601,0.794118,416.832,55.8663,,,,
382.595,1367.031370646,1,404.129,37.7264,7905.99800169873,0.891196,404.129,37.7264,,,,
382.627,1340.21674436364,1,401.959,39.48,8079.82919184295,0.9076,401.959,39.48,,,,
382.663,1351.25732237437,1,402.385,34.8517,7917.79079659117,0.9142,402.385,34.8517,,,,
382.695,1364.63389214117,1,403.91,35.3819,8076.38820088558,0.911086,403.91,35.3819,,,,
382.731,1415.90297921118,1,401.281,37.6255,8432.73931083668,0.898578,401.281,37.6255,,,,
382.765,1417.50410573009,1,395.978,43.258,8946.56640201148,0.890523,395.978,43.258,,,,
382.795,1454.25527491383,1,397.701,41.5227,9138.19960317062,0.8842,397.701,41.5227,,,,
382.831,1866.04245319305,0.885714,402.925,28.7352,9317.45217155316,0.885057,402.925,28.7352,,,,
382.863,1857.2172014119,0.909091,402.038,28.7585,9395.35743845298,0.891657,402.038,28.7585,,,,
382.895,1429.5011856065,1,395.876,41.9403,9233.4321588208,0.9008,395.876,41.9403,,,,
382.931,1405.18548189779,1,389.582,48.043,8964.61461744354,0.9008,389.582,48.043,,,,
382.963,1325.99236960644,0.967,397.214,38.9594,8957.39985896547,0.9008,397.214,38.9594,,,,
382.999,1404.46800144898,1,390.406,46.8608,8344.88128865809,0.905918,390.406,46.8608,,,,
383.031,1280.37287464166,0.967,396.594,41.2678,8494.40912557396,0.901911,396.594,41.2678,,,,
383.063,1374.82784969902,1,390.096,46.2691,8403.7596451386,0.8942,390.096,46.2691,,,,
383.099,1374.82784969902,1,389.723,46.2333,8332.32147391928,0.899184,389.723,46.2333,,,,
383.132,1228.93182985882,1,398.465,43.3638,8486.96161475857,0.9008,398.465,43.3638,,,,
383.163,1407.21933814323,1,390.081,46.9096,8201.68866992904,0.912353,390.081,46.9096,,,,
383.199,1428.85792113723,1,397.086,41.4258,8582.26056058674,0.905579,397.086,41.4258,,,,
383.231,1217.26577294014,0.970588,396.301,33.3493,8490.75029105279,0.900194,396.301,33.3493,,,,
383.267,1408.53614653716,1,391.97,41.6186,8657.62936451433,0.905882,391.97,41.6186,,,,
383.3,1401.29468609233,1,386.839,47.4978,8719.58496849018,0.892467,386.839,47.4978,,,,
383.331,1362.93204364852,1,387.002,47.4231,8686.11802654968,0.898578,387.002,47.4231,,,,
383.367,1448.59658120628,1,393.582,38.5119,8741.41275974511,0.9008,393.582,38.5119,,,,
383.399,1459.65411750274,1,384.604,49.1895,8452.77120750959,0.905918,384.604,49.1895,,,,
383.435,1398.07194047705,1,384.604,48.4581,8802.80212595133,0.893594,384.604,48.4581,,,,
383.467,1506.01005151693,1,392.391,41.8794,8965.52086215199,0.895276,392.391,41.8794,,,,
383.499,1426.56746796048,1,389.691,44.0564,8852.59525785817,0.8942,389.691,44.0564,,,,
383.535,1471.46071404003,1,387.526,44.3405,9211.40636517029,0.889412,387.526,44.3405,,,,
383.567,1396.07119806331,1,388.155,43.3642,8996.66304673458,0.898578,388.155,43.3642,,,,
383.599,1421.63117104292,1,388.26,41.3884,8812.54984942672,0.898578,388.26,41.3884,,,,
383.635,1475.03919588882,1,395.028,36.1203,8971.39578100047,0.905882,395.028,36.1203,,,,
383.667,1446.85662667128,1,390.973,38.1826,9053.40819865729,0.901371,390.973,38.1826,,,,
383.703,1398.07194047705,1,384.7,48.3041,9031.76675433211,0.900194,384.7,48.3041,,,,
383.735,1332.26037709411,0.967,389.846,41.9814,9064.50863223905,0.8942,389.846,41.9814,,,,
